STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2010-Q3,,102.5606,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2010-Q4,,102.7912,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2011-Q1,,104.6883,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2011-Q2,,105.5207,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2011-Q3,,102.9995,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2011-Q4,,103.1289,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2012-Q1,,101.9284,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2012-Q2,,102.0661,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2012-Q3,,102.6177,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2012-Q4,,102.2435,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2013-Q1,,101.6049,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2013-Q3,,99.37223,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2013-Q4,,100.3662,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2014-Q1,,99.44144,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2014-Q2,,102.2332,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2014-Q3,,101.9836,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2014-Q4,,101.4043,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2015-Q1,,99.77798,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2015-Q2,,99.70592,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2015-Q3,,100.056,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2015-Q4,,100.4601,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2016-Q2,,100.5127,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2016-Q3,,101.3327,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2016-Q4,,101.5076,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2017-Q1,,100.8098,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2017-Q2,,100.6808,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2017-Q3,,100.4467,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2017-Q4,,100.383,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2018-Q1,,102.3619,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2018-Q2,,102.7068,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2018-Q3,,103.1608,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2018-Q4,,103.7906,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2019-Q1,,103.3629,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2019-Q2,,104.0879,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2019-Q3,,104.0515,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,JPN,Japan,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2019-Q4,,108.2649,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1996-Q1,,75.05687,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1996-Q2,,75.38026,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1996-Q3,,75.1015,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1996-Q4,,75.73704,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1997-Q1,,75.7899,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1997-Q2,,76.05626,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1997-Q3,,75.78188,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1997-Q4,,76.2875,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1998-Q1,,76.44445,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1998-Q2,,76.68959,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1998-Q3,,77.37222,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1998-Q4,,77.96973,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1999-Q1,,77.91965,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1999-Q2,,78.30193,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1999-Q3,,78.50196,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,1999-Q4,,78.93639,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2000-Q1,,80.50541,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2000-Q2,,80.33874,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2000-Q3,,80.94242,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2000-Q4,,80.95255,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2001-Q1,,81.78426,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2001-Q2,,82.09114,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2001-Q3,,83.40724,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2001-Q4,,83.69685,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2002-Q1,,86.02464,,A,Normal value,0,Units,2015,,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),Productivity and unit labour costs,I,NLD,Netherlands,Q,Quarterly,ULCE,Unit labour costs (employment based),_T,Total - all activities,IX,Index,V,Current prices,_Z,Not applicable,S,"Seasonally adjusted, not calendar adjusted",NC,Not converted,2002-Q2,,86.21939,,A,Normal value,0,Units,2015,,0,Zero
