STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,METHODOLOGY,Methodology,MEASURE,Measure,UNIT_MEASURE,Unit of measure,EXPENDITURE,Expenditure,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DURABILITY,Durability,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1997-Q3,,67.84323,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1997-Q4,,68.20889,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1998-Q1,,68.34953,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1998-Q2,,68.57455,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1998-Q3,,68.92614,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1998-Q4,,69.2496,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1999-Q1,,69.50275,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1999-Q2,,70.02311,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1999-Q3,,70.54346,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,1999-Q4,,71.06382,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2000-Q1,,71.76701,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2000-Q2,,72.32955,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2000-Q3,,72.99055,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2000-Q4,,73.5109,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2001-Q1,,74.21409,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2001-Q2,,74.73444,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2001-Q3,,74.9454,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2001-Q4,,74.88914,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2002-Q1,,75.12823,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2002-Q2,,75.7189,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2002-Q3,,76.12675,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2002-Q4,,76.57678,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2003-Q1,,77.36435,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2003-Q2,,77.23778,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2003-Q3,,77.81439,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2003-Q4,,78.10973,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2004-Q1,,78.77072,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2004-Q2,,79.38953,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2004-Q3,,79.89581,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2004-Q4,,80.7537,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2005-Q1,,81.16154,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2005-Q2,,81.71003,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2005-Q3,,82.94764,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2005-Q4,,83.72114,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2006-Q1,,84.15711,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2006-Q2,,84.91655,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2006-Q3,,85.71819,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2006-Q4,,85.36659,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2007-Q1,,86.20352,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2007-Q2,,87.17982,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2007-Q3,,87.73168,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2007-Q4,,88.80784,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2008-Q1,,89.76979,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2008-Q2,,90.93764,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2008-Q3,,92.33979,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2008-Q4,,90.22504,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2009-Q1,,89.6044,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2009-Q2,,90.08088,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2009-Q3,,90.85593,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2009-Q4,,91.56727,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2010-Q1,,91.71241,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2010-Q2,,91.68006,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2010-Q3,,91.94882,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2010-Q4,,92.69335,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2011-Q1,,93.68259,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2011-Q2,,94.74777,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2011-Q3,,95.36559,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2011-Q4,,95.79369,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2012-Q1,,96.33318,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2012-Q2,,96.53654,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2012-Q3,,96.97237,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2012-Q4,,97.61719,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2013-Q1,,98.00957,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2013-Q2,,97.90226,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2013-Q3,,98.43176,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2013-Q4,,98.79572,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2014-Q1,,99.41101,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2014-Q2,,99.93896,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2014-Q3,,100.1946,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2014-Q4,,99.94572,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2015-Q1,,99.29878,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2015-Q2,,99.97595,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2015-Q3,,100.3536,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2015-Q4,,100.346,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,S,"Seasonally adjusted, not calendar adjusted",_Z,Not applicable,2016-Q1,,100.2837,,A,Normal value,,,2015,,,,2,Two
