STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,METHODOLOGY,Methodology,MEASURE,Measure,UNIT_MEASURE,Unit of measure,EXPENDITURE,Expenditure,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DURABILITY,Durability,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1988-Q4,,50.76992,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1989-Q1,,51.33246,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1989-Q2,,52.17628,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1989-Q3,,52.5982,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1989-Q4,,53.10449,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1990-Q1,,54.01863,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1990-Q2,,54.56711,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1990-Q3,,55.50938,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1990-Q4,,56.40945,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1991-Q1,,56.87356,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1991-Q2,,57.21109,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1991-Q3,,57.66113,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1991-Q4,,58.0971,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1992-Q1,,58.50494,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1992-Q2,,58.98311,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1992-Q3,,59.44721,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1992-Q4,,59.86912,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1993-Q1,,60.37542,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1993-Q2,,60.83952,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1993-Q3,,61.0786,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1993-Q4,,61.50051,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1994-Q1,,61.89429,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1994-Q2,,62.28808,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1994-Q3,,62.83656,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1994-Q4,,63.1319,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1995-Q1,,63.65226,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1995-Q2,,64.21481,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1995-Q3,,64.49608,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1995-Q4,,64.80548,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1996-Q1,,65.39616,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1996-Q2,,66.04308,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1996-Q3,,66.39468,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1996-Q4,,66.87284,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1997-Q1,,67.32288,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1997-Q2,,67.59009,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1997-Q3,,67.8573,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1997-Q4,,68.12451,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1998-Q1,,68.30733,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1998-Q2,,68.67299,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1998-Q3,,68.9402,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1998-Q4,,69.17928,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1999-Q1,,69.4465,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1999-Q2,,70.12155,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1999-Q3,,70.55753,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,1999-Q4,,70.9935,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2000-Q1,,71.69669,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2000-Q2,,72.45612,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2000-Q3,,73.03274,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2000-Q4,,73.42652,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2001-Q1,,74.12971,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2001-Q2,,74.90321,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2001-Q3,,75.00166,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2001-Q4,,74.7907,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2002-Q1,,75.05791,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2002-Q2,,75.8736,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2002-Q3,,76.19707,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2002-Q4,,76.43615,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2003-Q1,,77.20965,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2003-Q2,,77.49093,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2003-Q3,,77.87064,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2003-Q4,,77.88471,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2004-Q1,,78.58789,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2004-Q2,,79.71299,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2004-Q3,,79.99426,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2004-Q4,,80.47243,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2005-Q1,,80.97872,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2005-Q2,,82.06162,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2005-Q3,,83.06014,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2005-Q4,,83.48206,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2006-Q1,,83.9321,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2006-Q2,,85.35252,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2006-Q3,,85.8307,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2006-Q4,,85.09938,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2007-Q1,,85.96669,,A,Normal value,,,2015,,,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,USA,United States,Q,Quarterly,N,National,CPI,Consumer price index,IX,Index,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,2007-Q2,,87.61495,,A,Normal value,,,2015,,,,2,Two
